SMILES,y_true,y_pred
Cn1ccc(=O)c2ccccc21,-0.9818,-1.4733955
Cc1cc(=O)c2ccccc2[nH]1,-1.2019,-1.8471327
O=c1cc[nH]c2ccccc12,-1.481,-1.4601778
CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-5.2203,-3.8711748
COCC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.66,-3.6082542
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.925,-3.9004376
c1ccsc1,-1.445011,-0.83970773
NS(=O)(=O)c1ccc(Cl)s1,-3.2959363,-1.6086544
COC(=O)c1sc(N)c(C#N)c1C,-4.991738,-2.2813044
CC(=O)c1cccs1,-0.9549,-1.4422003
NC(Cc1cccs1)C(=O)O,-0.8356,-1.2874157
O=C(O)c1cccs1,-1.2327,-0.93979466
COCC(C)N(C(=O)CCl)c1c(C)csc1C,-2.3614,-3.1381907
O=C(O)c1ccsc1,-1.4743,-0.93979466
Cc1ccsc1,-2.3899,-1.3615396
CCc1cccs1,-2.5846,-1.8079964
NNC(=O)c1ccc([N+](=O)[O-])s1,-1.97,-1.8326956
O=C1C(=O)c2ccccc2-c2ccccc21,-4.4435,-3.3964005
CCCCCCCCCCCCCCCCCCn1c(=O)c2ccc3sc4ccccc4c4ccc(c1=O)c2c34,-7.9667892,-6.9498343
CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,-3.0453553,-1.3636389
Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,-4.87,-4.5878654
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,-4.31,-3.8617797
CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-5.12,-5.3391004
O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,-6.8969,-5.807688
O=C(Cc1ccccc1)NC(CSSCC(NC(=O)Cc1ccccc1)C(=O)O)C(=O)O,-1.833,-3.0358338
CCN(CC)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c(C)c1.[Na+],-0.6229779,-4.227932
CCN(CC)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)cc1.[Na+],-0.7717027,-4.0245485
CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccccc2S(=O)(=O)[O-])cc1.[Na+].[Na+],-0.11315804,-1.6619486
O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O.c1ccc(C2=NCCN2)cc1.c1ccc(C2=NCCN2)cc1,-1.9594675,-3.1852546
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,-1.91,-2.8280716
O=C(Oc1ccccc1)Oc1ccccc1,-4.2169166,-3.7903202
