y_true,y_pred
-1.6427863,-2.67536
-4.676528,-4.859045
-4.8708663,-5.3863926
-6.373646,-4.228793
-5.1661844,-3.8576658
-1.9425722,-2.0290504
-1.973506,-2.0290504
-1.5087825,-1.1171783
0.03847382,-0.9325362
-0.967567,-0.93956393
-2.6398976,-6.0797997
-4.154196,-1.2560755
0.9361608,0.06077031
-6.9712343,-4.1410704
-2.6418192,-2.4993277
-0.39283982,-0.92654043
-1.8872467,-1.2694721
-3.5585928,-5.550229
-3.0097265,-4.558305
-3.0143714,-4.558305
-3.7081425,-5.272769
0.88427556,-0.6220628
0.8601209,-0.6220628
-0.45078608,-0.8248794
-5.7620063,-5.263777
-2.0497746,-5.2637763
-3.574289,-5.2637763
-5.4064703,-5.2637763
-0.8273976,-1.9014797
-6.183336,-7.4760528
-1.29156,-1.9368064
-0.58660847,-0.31878614
-0.6794075,-0.4001841
-2.466754,-2.6026506
-1.2898086,-1.0386616
-6.2580667,-4.120017
-0.41455972,-1.4116702
-1.0000006,-1.7182
-6.1077933,-5.4096694
-5.0226026,-4.8733444
-4.100706,-2.9207368
-3.0041811,-2.502922
-2.9562874,-2.2186918
-3.8390841,-5.726308
-0.6605428,-0.8270326
-7.751247,-1.5350088
-0.5049964,-0.7668301
-0.089843035,-0.7356998
-0.23900393,-0.74862707
-0.55017,-1.3686922
-1.491315,-0.76875174
-3.2642643,-1.3777626
-7.5414467,-5.991412
-7.191727,-5.9510794
-5.4019394,-5.766264
-5.683438,-5.766264
-2.2334404,-5.9667487
-7.8465605,-5.8592653
-8.175069,-9.789041
-8.184414,-9.49331
-7.752071,-9.611909
-0.5865603,-4.0130434
-9.227652,-8.329526
-4.4379625,-6.048438
-0.913801,-1.5313253
-0.56949854,-0.71147
-3.83539,-2.5808105
-1.0672879,-0.74525857
-1.5871611,-0.74525857
-1.7485291,-0.74525857
-0.75694656,-1.0630614
-4.493086,-3.0237226
-3.33805,-2.2722192
-2.4199677,-4.3746357
-1.2515055,-0.99220777
-4.522223,-5.833135
-2.0452383,-3.8211744
-6.6728086,-9.180851
-0.062309466,-0.018130876
-1.6471415,-1.8894548
-2.350645,-2.5876803
-2.4270577,-2.7167053
-2.463139,-2.4213085
-2.4918773,-2.4213085
-2.6568928,-3.2892728
-2.6989784,-2.4213085
-0.03762567,-2.2657223
-0.057369728,-2.2657223
-1.5404978,-1.7157931
-2.4173815,-2.6493375
-3.6433442,-3.500716
-1.5270232,-1.7157931
-0.76675147,-0.91422
-4.578403,-3.2046208
-4.420024,-5.6937485
0.5110431,1.0478455
0.30516237,1.0478455
-4.4715405,-3.8989449
-4.511049,-3.8989449
-3.9441004,-6.9539566
-0.35343534,-1.3502927
-1.3767469,-1.3615124
-0.44058552,-1.3502927
-5.745186,-5.399494
-0.43660042,-2.3963716
-7.3472457,-5.399494
-7.5284314,-6.9539566
-7.2632337,-7.677182
-7.9717712,-9.088285
-4.7932277,-3.8658352
-5.0618773,-4.0924606
-5.133233,-4.0924606
-5.3016376,-4.0924606
-4.7932277,-3.8658352
-5.493585,-5.4836082
-2.998796,-3.0288968
2.1376817,-0.82422715
-0.65869874,-3.3112593
0.57788086,0.96587944
0.74521255,0.78167963
-2.4153528,-1.2867426
-2.2244458,-1.6273897
-2.5359874,-3.2342236
-3.0799296,-1.50192
-1.9878368,-2.5938952
-2.800595,-4.0766344
-5.5532103,-7.800343
-4.78747,-5.894703
-4.219227,-6.6226263
-1.0004518,-0.61287606
