SMILES,y_true,y_pred
Cn1ccc(=O)c2ccccc21,-0.9818,-1.7446945
Cc1cc(=O)c2ccccc2[nH]1,-1.2019,-2.8710425
O=c1cc[nH]c2ccccc12,-1.481,-2.3848758
CCOC(=O)C1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-5.2203,-4.173132
COCC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.66,-3.2816308
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.925,-4.2136583
c1ccsc1,-1.4450110492,-1.7090667
NS(=O)(=O)c1ccc(Cl)s1,-3.2959363681,-1.6808978
COC(=O)c1sc(N)c(C#N)c1C,-4.9917376213999995,-3.0295706
CC(=O)c1cccs1,-0.9549,-1.0424011
NC(Cc1cccs1)C(=O)O,-0.8356,-1.9221631
O=C(O)c1cccs1,-1.2327,-1.0570893
COCC(C)N(C(=O)CCl)c1c(C)csc1C,-2.3614,-2.7236998
O=C(O)c1ccsc1,-1.4743,-1.1713382
Cc1ccsc1,-2.3899,-1.9064223
CCc1cccs1,-2.5846,-1.3484659
NNC(=O)c1ccc([N+](=O)[O-])s1,-1.97,-1.7371095
O=C1C(=O)c2ccccc2-c2ccccc21,-4.4435,-5.150546
CCCCCCCCCCCCCCCCCCn1c(=O)c2ccc3sc4ccccc4c4ccc(c1=O)c2c34,-7.966789170299999,-6.5819025
CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,-3.0453554133,-0.8447224
Clc1ccc(N2N=NC3C4CC(C5N=NC45)C32)cc1,-4.87,-4.742667
CC1(C)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,-4.31,-4.0443845
CC(C)(C)CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,-5.12,-4.778746
O=C(Nc1ccc(F)cc1F)c1cccnc1Oc1cccc(C(F)(F)F)c1,-6.8969,-5.6372294
O=C(Cc1ccccc1)NC(CSSCC(NC(=O)Cc1ccccc1)C(=O)O)C(=O)O,-1.833,-3.862447
CCN(CC)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c(C)c1.[Na+],-0.6229779303,-0.59139764
CCN(CC)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)cc1.[Na+],-0.7717026898999999,-0.7778675
CCN(Cc1cccc(S(=O)(=O)[O-])c1)c1ccc([C+](c2ccc(N(CC)Cc3cccc(S(=O)(=O)[O-])c3)cc2)c2ccccc2S(=O)(=O)[O-])cc1.[Na+].[Na+],-0.1131580367,-0.40080565
O=C(O)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O.c1ccc(C2=NCCN2)cc1.c1ccc(C2=NCCN2)cc1,-1.9594675236,-3.3413396
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,-1.91,-1.268451
O=C(Oc1ccccc1)Oc1ccccc1,-4.2169166627,-3.3539915
O=C(Oc1cc([N+](=O)[O-])c(Cl)cc1Cl)Oc1cc([N+](=O)[O-])c(Cl)cc1Cl,-6.8129074612,-4.51521
COc1ccc(N=Nc2ccc(N=Nc3cccc(S(=O)(=O)[O-])c3)cc2OC)cc1.[Na+],-0.8354591701,-1.2440251
O=C1c2ccccc2C(=O)c2c1ccc1[nH]c(-c3cc(Cl)c(-c4nc5c6c(ccc5[nH]4)C(=O)c4ccccc4C6=O)cc3Cl)nc21,-4.524775941100001,-8.206304
O=C1NC(=O)C2(CCCCCC2)C(=O)N1,-2.98,-3.1462889
CNC(=O)O/N=C/C1(C)SCC(C)S1,-2.3698,-2.2929986
CC1(C)SCC(COC(N)=O)S1,-2.22,-1.9725108
CCC/C(=N\OCC)C1=C(O)CC(C2CCCSC2)CC1=O,-3.58,-3.6417017
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,-3.4342,-3.0580893
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,-2.82,-3.7746449
O=c1oc2ccccc2c(O)c1C1CCCc2ccccc21,-4.86,-4.8210044
O=P1(N(CCCl)CCCl)NCCCO1,-0.8147,-1.2487621
O=C(O)[C@H]1CC[C@H](C(=O)O)[Se][Se]1,-2.1053,-1.5047793
CC1(O)CC(C)(O)OO1,0.5714408419,0.6266383
O=S(=O)([O-])c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)c3ccccc23)c1.[Na+].[Na+],-0.5325397259,-1.240594
c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45,-9.1627,-9.146713
NS(=O)(=O)c1cc(S(=O)(=O)c2ccc(O)cc2)cs1,-3.03,-2.3971741
COc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-4.22,-2.988875
NS(=O)(=O)c1cc(S(=O)(=O)c2cccc(O)c2)cs1,-2.72,-1.8654846
CC(C)CNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1,-1.16,-2.6791992
