compound,smiles,expectation,y_true,cnn_y_pred,qnn_y_pred,hybrid_y_pred
Methanol,CO,,1.4942803838999998,0.7269723,0.45703888,0.8628192
Ethanol,CCO,,1.2336682179,0.77379775,0.2813995,0.87809575
Propanol,CCCO,,0.62,0.7774335,0.1011312,0.888533
Butanol,CCCCO,,-0.0504090528,0.373222,-0.15810299,0.5650904
Pentanol,CCCCCO,,-0.6027996358,-0.0075078495,-0.49275398,0.17582536
Hexanol,CCCCCCO,,-1.382910122,-1.4191018,-0.8957932,-0.27173835
Heptanol,CCCCCCCO,,-1.8425,-3.486497,-1.3569059,-0.76761055
Octanol,CCCCCCCCO,,-2.6375931207,-3.486497,-1.8629702,-1.2995616
Nonanol,CCCCCCCCCO,,-3.0130118711,-3.486497,-2.3987935,-1.8534629
Decanol,CCCCCCCCCCO,,-3.6312380365,-3.486497,-2.9480314,-2.4137366
